memberID,mrdDt,pwrQrt
1510080003,2021-09-01 00,0.577
1510080003,2021-09-01 01,0.602
1510080003,2021-09-01 02,0.577
1510080003,2021-09-01 03,0.551
1510080003,2021-09-01 04,0.357
1510080003,2021-09-01 05,0.32
1510080003,2021-09-01 06,0.314
1510080003,2021-09-01 07,0.297
1510080003,2021-09-01 08,0.322
1510080003,2021-09-01 09,0.42
1510080003,2021-09-01 10,0.59
1510080003,2021-09-01 11,0.524
1510080003,2021-09-01 12,0.208
1510080003,2021-09-01 13,0.238
1510080003,2021-09-01 14,0.211
1510080003,2021-09-01 15,0.22
1510080003,2021-09-01 16,0.235
1510080003,2021-09-01 17,0.205
1510080003,2021-09-01 18,0.207
1510080003,2021-09-01 19,0.513
1510080003,2021-09-01 20,0.794
1510080003,2021-09-01 21,0.535
1510080003,2021-09-01 22,0.548
1510080003,2021-09-01 23,0.526
1510080003,2021-09-02 00,0.427
1510080003,2021-09-02 01,0.424
1510080003,2021-09-02 02,0.417
1510080003,2021-09-02 03,0.391
1510080003,2021-09-02 04,0.473
1510080003,2021-09-02 05,0.352
1510080003,2021-09-02 06,0.356
1510080003,2021-09-02 07,0.354
1510080003,2021-09-02 08,0.35
1510080003,2021-09-02 09,0.497
1510080003,2021-09-02 10,0.482
1510080003,2021-09-02 11,0.346
1510080003,2021-09-02 12,0.24
1510080003,2021-09-02 13,0.216
1510080003,2021-09-02 14,0.241
1510080003,2021-09-02 15,0.289
1510080003,2021-09-02 16,0.275
1510080003,2021-09-02 17,0.246
1510080003,2021-09-02 18,0.431
1510080003,2021-09-02 19,1.054
1510080003,2021-09-02 20,0.713
1510080003,2021-09-02 21,1.019
1510080003,2021-09-02 22,1.205
1510080003,2021-09-02 23,0.863
1510080003,2021-09-03 00,0.787
1510080003,2021-09-03 01,0.708
1510080003,2021-09-03 02,0.326
1510080003,2021-09-03 03,0.466
1510080003,2021-09-03 04,0.317
1510080003,2021-09-03 05,0.318
1510080003,2021-09-03 06,0.332
1510080003,2021-09-03 07,0.712
1510080003,2021-09-03 08,0.816
1510080003,2021-09-03 09,0.492
1510080003,2021-09-03 10,0.492
1510080003,2021-09-03 11,0.696
1510080003,2021-09-03 12,0.938
1510080003,2021-09-03 13,0.885
1510080003,2021-09-03 14,0.815
1510080003,2021-09-03 15,0.715
1510080003,2021-09-03 16,0.711
1510080003,2021-09-03 17,0.633
1510080003,2021-09-03 18,0.633
1510080003,2021-09-03 19,0.617
1510080003,2021-09-03 20,0.39
1510080003,2021-09-03 21,0.341
1510080003,2021-09-03 22,0.414
1510080003,2021-09-03 23,0.42
1510080003,2021-09-04 00,0.348
1510080003,2021-09-04 01,0.322
1510080003,2021-09-04 02,0.331
1510080003,2021-09-04 03,0.32
1510080003,2021-09-04 04,0.32
1510080003,2021-09-04 05,0.32
1510080003,2021-09-04 06,0.318
1510080003,2021-09-04 07,0.489
1510080003,2021-09-04 08,0.518
1510080003,2021-09-04 09,0.763
1510080003,2021-09-04 10,0.664
1510080003,2021-09-04 11,0.85
1510080003,2021-09-04 12,0.821
1510080003,2021-09-04 13,0.651
1510080003,2021-09-04 14,0.601
1510080003,2021-09-04 15,0.723
1510080003,2021-09-04 16,0.507
1510080003,2021-09-04 17,0.381
1510080003,2021-09-04 18,1.257
1510080003,2021-09-04 19,0.843
1510080003,2021-09-04 20,0.573
1510080003,2021-09-04 21,0.485
1510080003,2021-09-04 22,0.44
1510080003,2021-09-04 23,0.43
1510080003,2021-09-05 00,0.448
1510080003,2021-09-05 01,0.431
1510080003,2021-09-05 02,0.375
1510080003,2021-09-05 03,0.362
1510080003,2021-09-05 04,0.348
1510080003,2021-09-05 05,0.43
1510080003,2021-09-05 06,0.328
1510080003,2021-09-05 07,0.329
1510080003,2021-09-05 08,0.412
1510080003,2021-09-05 09,0.582
1510080003,2021-09-05 10,1.017
1510080003,2021-09-05 11,1.55
1510080003,2021-09-05 12,0.773
1510080003,2021-09-05 13,0.754
1510080003,2021-09-05 14,0.692
1510080003,2021-09-05 15,0.684
1510080003,2021-09-05 16,0.66
1510080003,2021-09-05 17,0.45
1510080003,2021-09-05 18,0.678
1510080003,2021-09-05 19,1.467
1510080003,2021-09-05 20,0.615
1510080003,2021-09-05 21,0.506
1510080003,2021-09-05 22,0.498
1510080003,2021-09-05 23,0.441
1510080003,2021-09-06 00,0.435
1510080003,2021-09-06 01,0.4
1510080003,2021-09-06 02,0.352
1510080003,2021-09-06 03,0.367
1510080003,2021-09-06 04,0.402
1510080003,2021-09-06 05,0.417
1510080003,2021-09-06 06,0.412
1510080003,2021-09-06 07,0.426
1510080003,2021-09-06 08,0.502
1510080003,2021-09-06 09,0.553
1510080003,2021-09-06 10,0.897
1510080003,2021-09-06 11,0.814
1510080003,2021-09-06 12,0.713
1510080003,2021-09-06 13,0.673
1510080003,2021-09-06 14,0.653
1510080003,2021-09-06 15,0.646
1510080003,2021-09-06 16,0.571
1510080003,2021-09-06 17,0.4
1510080003,2021-09-06 18,0.449
1510080003,2021-09-06 19,0.875
1510080003,2021-09-06 20,0.668
1510080003,2021-09-06 21,0.791
1510080003,2021-09-06 22,0.742
1510080003,2021-09-06 23,0.742
1510080003,2021-09-07 00,0.967
1510080003,2021-09-07 01,0.511
1510080003,2021-09-07 02,0.479
1510080003,2021-09-07 03,0.439
1510080003,2021-09-07 04,0.415
1510080003,2021-09-07 05,0.421
1510080003,2021-09-07 06,0.405
1510080003,2021-09-07 07,0.495
1510080003,2021-09-07 08,0.446
1510080003,2021-09-07 09,0.46
1510080003,2021-09-07 10,0.559
1510080003,2021-09-07 11,0.732
1510080003,2021-09-07 12,0.72
1510080003,2021-09-07 13,0.652
1510080003,2021-09-07 14,0.554
1510080003,2021-09-07 15,0.469
1510080003,2021-09-07 16,0.382
1510080003,2021-09-07 17,0.361
1510080003,2021-09-07 18,0.38
1510080003,2021-09-07 19,0.477
1510080003,2021-09-07 20,0.403
1510080003,2021-09-07 21,0.387
1510080003,2021-09-07 22,0.373
1510080003,2021-09-07 23,0.746
1510080003,2021-09-08 00,0.446
1510080003,2021-09-08 01,0.479
1510080003,2021-09-08 02,0.432
1510080003,2021-09-08 03,0.386
1510080003,2021-09-08 04,0.327
1510080003,2021-09-08 05,0.397
1510080003,2021-09-08 06,0.475
1510080003,2021-09-08 07,0.469
1510080003,2021-09-08 08,0.646
1510080003,2021-09-08 09,0.384
1510080003,2021-09-08 10,0.695
1510080003,2021-09-08 11,0.853
1510080003,2021-09-08 12,0.725
1510080003,2021-09-08 13,0.888
1510080003,2021-09-08 14,0.868
1510080003,2021-09-08 15,0.751
1510080003,2021-09-08 16,0.84
1510080003,2021-09-08 17,0.557
1510080003,2021-09-08 18,0.516
1510080003,2021-09-08 19,0.484
1510080003,2021-09-08 20,0.603
1510080003,2021-09-08 21,0.536
1510080003,2021-09-08 22,0.507
1510080003,2021-09-08 23,0.779
1510080003,2021-09-09 00,0.474
1510080003,2021-09-09 01,0.41
1510080003,2021-09-09 02,0.392
1510080003,2021-09-09 03,0.401
1510080003,2021-09-09 04,0.392
1510080003,2021-09-09 05,0.387
1510080003,2021-09-09 06,0.425
1510080003,2021-09-09 07,0.505
1510080003,2021-09-09 08,0.677
1510080003,2021-09-09 09,1.385
1510080003,2021-09-09 10,1.666
1510080003,2021-09-09 11,1.933
1510080003,2021-09-09 12,1.825
1510080003,2021-09-09 13,1.06
1510080003,2021-09-09 14,0.645
1510080003,2021-09-09 15,0.501
1510080003,2021-09-09 16,0.484
1510080003,2021-09-09 17,0.503
1510080003,2021-09-09 18,0.738
1510080003,2021-09-09 19,1.083
1510080003,2021-09-09 20,1.198
1510080003,2021-09-09 21,0.858
1510080003,2021-09-09 22,0.559
1510080003,2021-09-09 23,0.497
1510080003,2021-09-10 00,0.421
1510080003,2021-09-10 01,0.417
1510080003,2021-09-10 02,0.395
1510080003,2021-09-10 03,0.399
1510080003,2021-09-10 04,0.375
1510080003,2021-09-10 05,0.374
1510080003,2021-09-10 06,1.214
1510080003,2021-09-10 07,0.644
1510080003,2021-09-10 08,0.411
1510080003,2021-09-10 09,0.715
1510080003,2021-09-10 10,0.577
1510080003,2021-09-10 11,0.579
1510080003,2021-09-10 12,0.507
1510080003,2021-09-10 13,1.706
1510080003,2021-09-10 14,1.173
1510080003,2021-09-10 15,0.75
1510080003,2021-09-10 16,0.682
1510080003,2021-09-10 17,0.664
1510080003,2021-09-10 18,0.394
1510080003,2021-09-10 19,0.636
1510080003,2021-09-10 20,0.442
1510080003,2021-09-10 21,0.581
1510080003,2021-09-10 22,0.498
1510080003,2021-09-10 23,0.457
1510080003,2021-09-11 00,0.455
1510080003,2021-09-11 01,0.47
1510080003,2021-09-11 02,0.422
1510080003,2021-09-11 03,0.438
1510080003,2021-09-11 04,0.391
1510080003,2021-09-11 05,0.381
1510080003,2021-09-11 06,0.342
1510080003,2021-09-11 07,0.403
1510080003,2021-09-11 08,0.498
1510080003,2021-09-11 09,0.561
1510080003,2021-09-11 10,0.597
1510080003,2021-09-11 11,0.831
1510080003,2021-09-11 12,1.135
1510080003,2021-09-11 13,0.772
1510080003,2021-09-11 14,0.733
1510080003,2021-09-11 15,0.659
1510080003,2021-09-11 16,0.658
1510080003,2021-09-11 17,0.729
1510080003,2021-09-11 18,0.562
1510080003,2021-09-11 19,0.505
1510080003,2021-09-11 20,0.483
1510080003,2021-09-11 21,0.393
1510080003,2021-09-11 22,0.348
1510080003,2021-09-11 23,0.362
1510080003,2021-09-12 00,0.404
1510080003,2021-09-12 01,0.703
1510080003,2021-09-12 02,0.458
1510080003,2021-09-12 03,0.382
1510080003,2021-09-12 04,0.351
1510080003,2021-09-12 05,0.344
1510080003,2021-09-12 06,0.345
1510080003,2021-09-12 07,0.368
1510080003,2021-09-12 08,0.744
1510080003,2021-09-12 09,0.622
1510080003,2021-09-12 10,0.644
1510080003,2021-09-12 11,0.601
1510080003,2021-09-12 12,0.707
1510080003,2021-09-12 13,0.628
1510080003,2021-09-12 14,0.598
